Company Names,Cars Names
Nissan,147
Volkswagen,106
Porsche,91
Mazda,87
Mitsubishi,60
GMC,59
Chevrolet,56
Kia,54
Peugeot,53
Ford,53
TOYOTA,44
BMW,41
Jaguar Land Rover,40
ROLLS ROYCE,29
Tata Motors,28
Acura,27
LAMBORGHINI,24
HYUNDAI,23
MERCEDES,21
AUDI,21
Cadillac,20
Jeep,19
KIA,16
ASTON MARTIN,11
NISSAN,10
Tesla,10
Bugatti,10
Volvo,9
FERRARI,9
HONDA,7
Toyota,5
VOLVO,3
MAHINDRA,3
MARUTI SUZUKI,3
BENTLEY,1
KIA  ,1
ROLLS ROYCE ,1
